Species	Strain	PE	PER	MP	MP3	MP8	trim/raw	Velvetk Kmer
Arcobacter_cibarius	LMG_21996	S00138E					raw	101
Arcobacter_cibarius	LMG_21996	S00138E					trim	91
Arcobacter_lanthierii	AF_1430	S00107D					raw	99
Arcobacter_lanthierii	AF_1430	S00107D					trim	93
Arcobacter_septicus	AF_1028	S0017B3					raw	
Arcobacter_septicus	AF_1078	S0017B4					trim	
Basidioascus_undulatus	unknown_strain	S00106D					raw	61
Basidioascus_undulatus	unknown_strain	S00106D					trim	53
Ditylenchus_destructor	Jiangsu 01	S00106F			S00171D	S00141C	raw	
Ditylenchus_destructor	Jiangsu 01	S00106F			S00171D	S00141C	trim	
Ditylenchus_dipsaci	Ontario 01	S001700			S001705	S001728	raw	
Ditylenchus_dipsaci	Ontario 01	S001700			S001705	S001728	trim	
Globodera_pallida	A2_Cyprus_pathotype_Pa23	S00137C					raw	73
Globodera_pallida	A2_Cyprus_pathotype_Pa23	S00137C					trim	65
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	S00137E					raw	85
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	S00137E					trim	79
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	S001389			S001808		raw	
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	S001389			S001808		trim	
Globodera_rostochiensis	Nfld_isolate	S001385					raw	65
Globodera_rostochiensis	Nfld_isolate	S001385					trim	57
Globodera_rostochiensis	QC_pathotype_Ro1	S0016FE			S001703	S00141B	raw	81
Globodera_rostochiensis	QC_pathotype_Ro1	S0016FE			S001703	S00141B	trim	75
Globodera_rostochiensis	Ro19_pathotype_Ro1	S001388					raw	87
Globodera_rostochiensis	Ro19_pathotype_Ro1	S001388					trim	77
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	S001384					raw	85
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	S001384					trim	79
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	S00138A					raw	65
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	S00138A					trim	55
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	S00138D					raw	71
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	S00138D					trim	63
Globodera_rostochiensis	unknown_strain1	A066581					raw	63
Globodera_rostochiensis	unknown_strain1	A066581					trim	55
Globodera_rostochiensis	unknown_strain2	A066585					raw	81
Globodera_rostochiensis	unknown_strain2	A066585					trim	73
Pantoea_ananatis	LMG_2665	S0016FD					raw	95
Pantoea_ananatis	LMG_2665	S0016FD					trim	87
Pantoea_stewartii	DOAB_021	S000D00					raw	91
Pantoea_stewartii	DOAB_021	S000D00					trim	87
Pantoea_stewartii	DOAB_230	S00107A					raw	85
Pantoea_stewartii	DOAB_230	S00107A					trim	81
Pantoea_stewartii	subsp_Nov_S301	S00106C					raw	91
Pantoea_stewartii	subsp_Nov_S301	S00106C					trim	85
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	S00138F					raw	97
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	S00138F					trim	87
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	S001386					raw	93
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	S001386					trim	85
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	S001383					raw	99
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	S001383					trim	93
Pectobacterium_wasabiae	Ecw1002	S000CFE					raw	87
Pectobacterium_wasabiae	Ecw1002	S000CFE					trim	83
Penicillium_nordicum	DAOM_185683	S0016FF					raw	65
Penicillium_nordicum	DAOM_185683	S0016FF					trim	57
Penicillium_thymicola	DAOM_180753	S00106B					raw	73
