Sample	Trim/raw	Num_reads_(M)	Avg_readlen_(bp)	Est_genome_size_(Mbp)	Advised_kmer
A066581	raw	65.083903	100	100	81
A066581	trim	65.089769	92	100	73
A066585	raw	121.815947	100	100	91
A066585	trim	121.812266	92	100	83
S000CFE	raw	8.68264	101	5	95
S000CFE	trim	8.68264	96	5	89
S000CFF	raw	27.309024	101	5.8	99
S000CFF	trim	27.309024	97	5.8	95
S000D00	raw	11.7687	101	5	97
S000D00	trim	11.7687	96.5	5	93
S000D01	raw	26.684998	101	20	93
S000D01	trim	26.684998	93	20	85
S000D02	raw	18.40905	101	10.1	95
S000D02	trim	18.40905	92	10.1	87
S000D03	raw	28.622682	101	20	93
S000D03	trim	28.622682	97	20	89
S000D04	raw	19.41872	101	20	89
S000D04	trim	19.41872	97	20	85
S000D05	raw	19.405294	101	20	89
S000D05	trim	19.405294	97	20	85
S001068	raw	29.8428	101	32.19	89
S001068	trim	29.8428	95	32.19	83
S001069	raw	32.170356	101	32.19	89
S001069	trim	32.170356	94	32.19	83
S00106A	raw	5.02756	101	32.19	21
S00106A	trim	5.02756	93.5	32.19	13
S00106B	raw	28.22159	101	32.19	87
S00106B	trim	28.22159	96	32.19	83
S00106C	raw	11.384236	101	5	97
S00106C	trim	11.384236	95.5	5	91
S00106D	raw	12.16858	101	20	81
S00106D	trim	12.16858	92.5	20	73
S00106E	raw	63.505978	101	32.19	95
S00106E	trim	63.505978	96.5	32.19	91
S00106F	raw	105.663022	101	100	91
S00106F	trim	105.663022	95.5	100	85
S001079	raw	36.216966	101	10.1	99
S001079	trim	36.216966	92.5	10.1	89
S00107A	raw	7.567952	101	5	93
S00107A	trim	7.567952	97	5	89
S00107D	raw	13.318554	101	1.641481	101
S00107D	trim	13.318554	95	1.641481	95
S001383	raw	40.195334			
S001383	trim	40.195334			
S001384	raw	141.886676	101	100	93
S001384	trim	141.886676	95	100	87
S001385	raw	66.682944	101	100	83
S001385	trim	66.682944	94	100	77
S001386	raw	14.617664			
S001386	trim	14.617664			
S001387	raw	30.406426	101	20	93
S001387	trim	30.406426	92	20	85
S001388	raw	157.631698	101	100	95
S001388	trim	157.631698	92	100	85
S001389	raw	89.222926	101	100	87
S001389	trim	89.222926	95	100	81
S00138A	raw	66.03751	101	100	83
S00138A	trim	66.03751	92	100	73
S00138B	raw	49.492302	101	5.8	101
S00138B	trim	49.492302	92	5.8	91
S00138C	raw	74.002222	101	20	99
S00138C	trim	74.002222	98	20	95
S00138D	raw	81.408544	101	100	87
S00138D	trim	81.408544	92	100	77
S00138E	raw	30.30361			
S00138E	trim	30.30361			
S00138F	raw	20.9931			
S00138F	trim	20.9931			
S001416	raw	239.199956	51	20	51
S001416	trim	239.199956	44	20	43
S001417	raw	249.510862	51	20	51
S001417	trim	249.510862	43	20	43
S001418	raw	254.177118	51	20	51
S001418	trim	254.177118	45.5	20	45
S001419	raw	188.907452	51	20	51
S001419	trim	188.907452	43	20	43
S00141A	raw	231.781192	51	100	47
S00141A	trim	231.781192	44	100	39
S00141B	raw	217.339772	51	100	47
S00141B	trim	217.339772	45	100	41
