Sample	Trim/Raw	VK_Best_Kmer	VK_Command
S001383	trim		./velvetk.pl --size  --best ../../processing_test/P_carotovorum/DNA/Pcb_S001383/data//S001383_CGTACG_L001_trim_5-0-0_R1.fq ../../processing_test/P_carotovorum/DNA/Pcb_S001383/data//S001383_CGTACG_L001_trim_5-0-0_R2.fq
S001383	raw		./velvetk.pl --size  --best /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R2.fq
HI.0735.004.Index_7	trim		
HI.0735.004.Index_7	raw		
HI.0735.004.Index_4	trim		
HI.0735.004.Index_4	raw		
S00138C	trim	93	./velvetk.pl --size 20000000 --best ../../processing_test/T_indica/DNA/Ti_S00138C/data//S00138C_ATCACG_L001_trim_3-0-0_R1.fq ../../processing_test/T_indica/DNA/Ti_S00138C/data//S00138C_ATCACG_L001_trim_3-0-0_R2.fq
S00138C	raw	95	./velvetk.pl --size 20000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R2.fq
S000D07	trim		
S000D07	raw		
S000D1B	trim		
S000D1B	raw		
S001384	trim	79	./velvetk.pl --size 100000000 --best ../../processing_test/G_rostochiensis/DNA/Gr_S001384/data//S001384_GTGGCC_L002_trim_6-0-0_R1.fq ../../processing_test/G_rostochiensis/DNA/Gr_S001384/data//S001384_GTGGCC_L002_trim_6-0-0_R2.fq
S001384	raw	85	./velvetk.pl --size 100000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R2.fq
S00141A	trim	35	./velvetk.pl --size 100000000 --best ../../processing_test/D_dipsaci/DNA/Ddi_S00141A/data//S00141A_NoIndex_L006_trim_7-0-0_R1.fq ../../processing_test/D_dipsaci/DNA/Ddi_S00141A/data//S00141A_NoIndex_L006_trim_7-0-0_R2.fq
S00141A	raw	41	./velvetk.pl --size 100000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R2.fq
S000D02	trim	79	./velvetk.pl --size 10100000 --best ../../processing_test/S_scabies/DNA/Ss_S000D02/data//S000D02_GAGTGG_L001_trim_9-0-0_R1.fq ../../processing_test/S_scabies/DNA/Ss_S000D02/data//S000D02_GAGTGG_L001_trim_9-0-0_R2.fq
S000D02	raw	89	./velvetk.pl --size 10100000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R2.fq
A066585	trim	73	./velvetk.pl --size 100000000 --best ../../processing_test/G_rostochiensis/DNA/Gr_A066585/data//A066585_D0D8DABXX_5_trim_8-0-0_R1.fq ../../processing_test/G_rostochiensis/DNA/Gr_A066585/data//A066585_D0D8DABXX_5_trim_8-0-0_R2.fq
A066585	raw	81	./velvetk.pl --size 100000000 --best /isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R1.fq /isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R2.fq
S00107B	trim		
S00107B	raw		
S00107A	trim	81	./velvetk.pl --size 5000000 --best ../../processing_test/P_stewartii/DNA/Ps_S00107A/data//S00107A_CGATGT_L007_trim_5-0-0_R1.fq ../../processing_test/P_stewartii/DNA/Ps_S00107A/data//S00107A_CGATGT_L007_trim_3-0-0_R2.fq
S00107A	raw	85	./velvetk.pl --size 5000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R2.fq
S000D11	trim		
S000D11	raw		
S000D19	trim		
S000D19	raw		
S001067	trim		
S001067	raw		
S001079	trim	87	./velvetk.pl --size 10100000 --best ../../processing_test/S_scabies/DNA/Ss_S001079/data//S001079_ATCACG_L007_trim_8-0-0_R1.fq ../../processing_test/S_scabies/DNA/Ss_S001079/data//S001079_ATCACG_L007_trim_9-0-0_R2.fq
S001079	raw	95	./velvetk.pl --size 10100000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R2.fq
S001419	trim	41	./velvetk.pl --size 20000000 --best ../../processing_test/T_controversa/DNA/Tc_S001419/data//S001419_NoIndex_L002_trim_8-0-0_R1.fq ../../processing_test/T_controversa/DNA/Tc_S001419/data//S001419_NoIndex_L002_trim_8-0-0_R2.fq
S001419	raw	49	./velvetk.pl --size 20000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R2.fq
HI.0735.004.Index_12	trim		
HI.0735.004.Index_12	raw		
S000D00	trim	87	./velvetk.pl --size 5000000 --best ../../processing_test/P_stewartii/DNA/Ps_S000D00/data//S000D00_CGTACG_L001_trim_5-0-0_R1.fq ../../processing_test/P_stewartii/DNA/Ps_S000D00/data//S000D00_CGTACG_L001_trim_4-0-0_R2.fq
S000D00	raw	91	./velvetk.pl --size 5000000 --best /isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R1.fq /isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R2.fq
S00106E	trim	85	./velvetk.pl --size 32190000 --best ../../processing_test/P_verrucosum/DNA/Pv_S00106E/data//S00106E_TTAGGC_L002_trim_5-0-0_R1.fq ../../processing_test/P_verrucosum/DNA/Pv_S00106E/data//S00106E_TTAGGC_L002_trim_4-0-0_R2.fq
